,Unnamed: 0,name,broad_type,cluster_status,ra,dec,lii,bii,core_radius,central_radius,cluster_radius,pm_ra,pm_dec,pm_tot_error,rad_vel,rad_vel_error,num_rad_vel_stars,num_core_stars,num_central_stars,num_cluster_stars,distance,e_bv,distance_modulus,e_jk,e_jh,delta_h,log_age,log_age_error,num_log_age_stars,king_core_radius,king_core_radius_error,king_tidal_radius,king_tidal_radius_error,king_norm_factor,king_norm_factor_error,reference_code,cluster_type,metallicity,metallicity_error,num_metallicity_stars,comments,class,Unnamed: 42,RA_2000,Dec_2000,l,b,Dist,Mod,EB-V,Age,ST,Z,Diam,Fe/H,MRV,pm RA,pm Dec,Measures,Stars,logM[Msun],rtP[pc],log(t[yr])K,rcK[pc],rtK[pc],Rhm[pc],[Fe/H]K,deltaV,sigdV,[FeH],sigFeH,t,sigt,logt,Rgc,z,Diam[pc],d[pc]
2754,,FSR_0307,          ,              ,21 34 06,+50 45.8,94.257,-0.7829999999999999,0.01,0.035,0.075,-4.86,-3.48,0.6,        ,             ,                 ,2.0,14.0,49.0,1500.0,0.5,11.040999999999999,0.24,0.16,0.0,9.15,        0.055,                4,            0.25,                  0.05,             4.03,                   0.85,           66.73,                 15.59,DIAS          ,irc         ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2755,,FSR_0290,r         ,c             ,20 58 57,+50 45.9,90.38799999999999,3.205,0.015,0.07,0.127,-2.62,-1.84,0.44,        ,             ,                 ,5.0,31.0,88.0,1201.0,0.802,10.655999999999999,0.385,0.257,0.015,8.92,        0.048,                3,            0.47,                  0.28,             5.94,                   3.99,            3.84,                  1.93,DIAS          ,irc         ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2756,,Berkeley_67,          ,              ,04 37 48,+50 46.5,154.827,2.484,0.015,0.085,0.155,0.09,-1.49,0.23,        ,             ,                 ,6.0,86.0,155.0,2000.0,0.7,11.73,0.336,0.22399999999999998,-0.02,9.242,        0.029,               27,            0.85,                  0.15,             9.55,                   1.79,           15.56,                  2.26,DIAS          ,dub         ,           ,                 ,0.0,"Center is shifted to 4.6300h,+50.775d.                                                                                                                                                                                                                   ",                                  OPEN STAR CLUSTER,,04 37 49,+50 46 47,154.826,2.49,2450.0,14.4,0.79,9.0,,106.4,10.0,,,,,1039.0,1039.0,,,,,,,,,,,,,,,,,,
2757,,SAI_49,          ,              ,05 26 26,+50 47.4,159.506,8.591000000000001,0.025,0.075,0.135,0.29,-1.59,0.32,        ,             ,                 ,7.0,39.0,70.0,3200.0,0.541,12.7,0.26,0.17300000000000001,0.0,9.15,             ,                 ,            3.08,                  0.53,             8.80,                   1.03,            4.82,                  0.86,DIAS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2759,,NGC_7031,          ,              ,21 07 06,+50 52.5,91.325,2.315,0.02,0.065,0.17,-1.95,-4.01,0.27,    0.24,         0.20,                1,11.0,80.0,386.0,1100.0,0.8240000000000001,10.472000000000001,0.396,0.264,-0.02,8.2,             ,                 ,            1.31,                  0.17,             5.31,                   0.60,           51.20,                  4.58,DIAS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,21 07 12,+50 52 30,91.336,2.303,900.0,12.42,0.8540000000000001,8.138,B5,36.2,14.0,,,,,16.0,15.0,,,,,,,,,,,,,,,,,,
2760,,FSR_0312,          ,              ,21 34 53,+50 55.4,94.45700000000001,-0.747,0.01,0.03,0.055,-3.19,-2.37,0.62,        ,             ,                 ,3.0,13.0,37.0,2700.0,0.889,12.443,0.42700000000000005,0.285,0.01,8.66,             ,                 ,            0.48,                  0.21,             3.99,                   1.77,            6.50,                  2.50,DIAS          ,irc         ,           ,                 ,0.0,Poor RDP.                                                                                                                                                                                                                                                ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2761,,FSR_0278,r         ,o             ,20 31 01,+51 00.9,87.852,6.819,0.015,0.05,0.08,-3.42,-7.56,0.55,        ,             ,                 ,4.0,17.0,35.0,2368.0,0.708,12.1,0.34,0.22699999999999998,0.0,8.85,             ,                 ,            0.32,                  0.10,             7.56,                   2.17,           12.17,                  5.13,FPOS          ,            ,           ,                 ,0.0,Sparse.                                                                                                                                                                                                                                                  ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2762,,Berkeley_53,          ,              ,20 55 57,+51 03.6,90.305,3.7560000000000002,0.07,0.125,0.25,-3.98,-2.54,0.19,        ,             ,                 ,111.0,210.0,346.0,3301.0,1.52,13.082,0.73,0.48700000000000004,0.0,9.09,        0.010,               98,            2.56,                  0.22,            17.97,                   1.62,           16.60,                  0.81,DIAS          ,            ,           ,                 ,0.0,"Center is shifted to 20.9325h,+51.060d; PMs in center are poor/absent due to crowding.                                                                                                                                                                   ",                                  OPEN STAR CLUSTER,,20 55 56,+51 02 48,90.29299999999999,3.7489999999999997,3100.0,17.17,1.52,9.09,,202.7,12.0,,,,,1674.0,1674.0,,,,,,,,,,,,,,,,,,
2763,,Barkhatova_2,          ,              ,21 43 40,+51 04.2,95.59,-1.5530000000000002,0.02,0.045,0.095,-2.2,-3.53,0.68,        ,             ,                 ,6.0,15.0,78.0,1100.0,0.3,10.302999999999999,0.14400000000000002,0.096,0.0,8.632,             ,                1,            0.65,                  0.23,             4.15,                   1.48,            7.21,                  1.54,DIAS          ,dub         ,           ,                 ,0.0,Very sparse.                                                                                                                                                                                                                                             ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2764,,ASCC_126,          ,              ,23 05 49,+51 04.2,106.524,-8.406,0.03,0.15,0.28,-2.02,-2.97,0.37,  -12.70,         1.80,                1,4.0,47.0,124.0,900.0,0.1,9.802999999999999,0.048,0.032,-0.03,7.4510000000000005,             ,                1,            2.43,                  1.07,             6.69,                   2.09,            2.99,                  1.57,COCD          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,23 06 17,+51 02 59,106.58,-8.46,800.0,9.82,0.1,7.26,,-117.7,36.0,,-12.69,-0.66,-3.01,54.0,54.0,2.508,9.7,7.4510000000000005,2.43,6.69,-9.999,99.999,,,,,,,,,,,
