,Name,broad_type,cluster_status,ra,dec,lii,bii,core_radius,central_radius,cluster_radius,pm_ra,pm_dec,pm_tot_error,rad_vel,rad_vel_error,num_rad_vel_stars,num_core_stars,num_central_stars,num_cluster_stars,distance,e_bv,distance_modulus,e_jk,e_jh,delta_h,log_age,log_age_error,num_log_age_stars,king_core_radius,king_core_radius_error,king_tidal_radius,king_tidal_radius_error,king_norm_factor,king_norm_factor_error,reference_code,cluster_type,metallicity,metallicity_error,num_metallicity_stars,comments,class,RA_2000,Dec_2000,l,b,Dist,Mod,EB-V,Age,ST,Z,Diam,Fe/H,MRV,pm RA,pm Dec,Measures,Stars,COCD,GLON[deg],GLAT[deg],DistMod,E(B-V),Dist[pc],logt[yr],rt[pc],e_rt[pc],logM[MSun],e_logM[MSun],rtA[pc],e_rtA[pc],logMA[MSun],e_logMA[MSun],MWSC,Type,n_Type,RA[hr],Dec[deg],GLON[deg]_kharchenko,GLAT[deg]_kharchenko,r0[deg],r1[deg],r2[deg],pmRA[mas/yr],pmDec[mas/yr],e_pm[mas/yr],RV[km/s],e_RV[km/s],n_RV[km/s],N1sr0,N1sr1,N1sr2,d[pc],E(B-V)_kharchenko,appDistMod[mag],E(J-Ks),E(J-H),dH,logt[yr]_kharchenko,e_logt[yr],Nt,rc[pc],e_rc[pc],rt[pc]_kharchenko,e_rt[pc]_kharchenko,k[pc-2],e_k[pc-2],Src,SType,[Fe/H][Sun],e_[Fe/H][Sun],n_[Fe/H],deltaV,sigdV,[FeH],sigFeH,t[Gyr],sigt[Gyr],logt,Rgc[kpc],z[pc],Seq,l[deg],Diam[pc],R[pc],Z[pc],E(B-V)_vandenbergh,logT[yr],SimbadName,_RA[deg],_Dec[deg],_RAJ2000,_DEJ2000,RAJ2000[deg],DEJ2000[deg],GLON[deg]_GaiaDR2,GLAT[deg]_GaiaDR2,r50[deg],Nstars,pmRA[mas/yr]_GaiaDR2,pmDE[mas/yr],plx[mas],dmode[pc],Rgc[pc],SimbadName_GaiaDR2
374,FSR_1580,          ,              ,11 27 45,-58 30.6,292.17,2.602,0.012,0.06,0.1,-5.2,-0.03,1.22,        ,             ,                 ,3.0,14.0,38.0,2511.0,0.625,12.2,0.3,0.2,0.0,8.9,             ,                 ,            0.91,                  0.28,             9.11,                   3.08,            4.42,                  1.01,FPRO          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944.0,,,11.4625,-58.51,292.165,2.6039999999999996,0.012,0.06,0.1,-5.2,-0.03,1.22,,,0.0,3.0,14.0,38.0,2511.0,0.625,12.2,0.3,0.2,0.0,8.9,,,0.91,0.28,9.11,3.08,4.42,1.01,FPRO,,,,0.0,,,,,,,,,,,,,,,,,,,,11 27 40.08,-58 28 15.6,171.917,-58.471000000000004,292.14799999999997,2.636,0.039,14.0,-5.244,1.4080000000000001,0.125,6482.6,8412.4,[FSR2007]  1580
375,ASCC_60,          ,              ,10 33 09,-58 28.9,285.676,-0.322,0.02,0.09,0.17,-7.86,3.87,0.68,  -14.50,         7.40,                1,5.0,53.0,172.0,1122.0,0.156,10.3,0.075,0.05,-0.02,8.125,             ,                 ,            2.59,                  0.88,             6.06,                   1.30,            4.17,                  2.01,COCD          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,10 33 07,-58 28 47,285.67,-0.32,800.0,9.82,0.1,8.36,,-4.5,14.4,,-14.5,-7.35,2.36,21.0,21.0,1060.0,285.67,-0.32,9.825,0.1,800.0,8.36,,,,,3.7,0.9,1.2890000000000001,0.313,1823.0,,,10.5525,-58.482,285.671,-0.32,0.02,0.09,0.17,-7.86,3.87,0.68,-14.5,7.4,1.0,5.0,53.0,172.0,1122.0,0.156,10.3,0.075,0.05,-0.02,8.125,,,2.59,0.88,6.06,1.3,4.17,2.01,COCD,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,Loden_372,          ,              ,11 30 54,-58 28.8,292.552,2.759,0.016,0.06,0.11,-9.47,-1.58,1.19,        ,             ,                 ,3.0,16.0,50.0,1208.0,0.354,10.524000000000001,0.17,0.113,0.0,8.32,             ,                 ,            1.43,                  0.23,             4.34,                   0.48,           14.23,                  2.20,COCD          ,            ,           ,                 ,0.0,Age has been changed compared to COCD.                                                                                                                                                                                                                   ,                                  OPEN STAR CLUSTER,11 30 54,-58 28 47,292.55,2.76,1200.0,11.64,0.4,8.55,,57.8,12.0,,,-10.55,-0.81,11.0,11.0,290.0,292.55,2.76,11.636,0.4,1200.0,8.55,,,,,5.1,1.5,1.742,0.38799999999999996,1952.0,,,11.515,-58.48,292.547,2.762,0.016,0.06,0.11,-9.47,-1.58,1.19,,,0.0,3.0,16.0,50.0,1208.0,0.354,10.524000000000001,0.17,0.113,0.0,8.32,,,1.43,0.23,4.34,0.48,14.23,2.2,COCD,,,,0.0,,,,,,,,,,,,,,,,,,,,11 31 04.56,-58 30 25.2,172.769,-58.507,292.58299999999997,2.74,0.08800000000000001,76.0,-6.807,0.9359999999999999,0.551,1722.8,7841.8,Cl Loden 372
377,Ruprecht_108,r         ,c             ,13 32 13,-58 27.9,308.257,3.984,0.02,0.1,0.17,-10.72,-1.46,0.59,        ,             ,                 ,3.0,67.0,144.0,935.0,0.139,9.899,0.067,0.045,-0.02,8.675,             ,                 ,            0.66,                  0.30,             5.56,                   2.69,            6.20,                  1.65,COCD          ,            ,           ,                 ,0.0,Sparse; poor RDP.                                                                                                                                                                                                                                        ,                                  OPEN STAR CLUSTER,13 32 11,-58 28 00,308.252,3.984,901.0,10.2,0.136,8.424,,62.6,10.0,,,-10.06,-3.25,11.0,11.0,331.0,308.25,3.98,10.208,0.14,901.0,8.41,,,,,6.5,1.6,2.055,0.316,2132.0,rc,,13.537,-58.465,308.252,3.988,0.02,0.1,0.17,-10.72,-1.46,0.59,,,0.0,3.0,67.0,144.0,935.0,0.139,9.899,0.067,0.045,-0.02,8.675,,,0.66,0.3,5.56,2.69,6.2,1.65,COCD,,,,0.0,,,,,,,,,,517.0,308.0,2.62,901.0,63.0, 0.14, 8.42,Ruprecht_108,203.04166999999998,-58.46666999999999,13 32 00.48,-58 30 32.4,203.002,-58.50899999999999,308.223,3.945,0.106,44.0,-9.025,-2.323,0.977,994.2,7765.5,Ruprecht 108
378,DBSB_139,          ,              ,15 10 01,-58 25.6,320.25,-0.293,0.015,0.037000000000000005,0.062,-3.57,0.63,1.2,  -65.81,             ,                 ,6.0,18.0,49.0,1950.0,1.7069999999999999,12.0,0.82,0.547,0.03,7.5,             ,                 ,            0.87,                  0.28,             4.38,                   1.06,            3.11,                  0.81,BIRN          ,irc         ,           ,                 ,0.0,Strong and variable reddening; sparse; poor RDP.                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2277.0,,,15.167,-58.426,320.245,-0.28800000000000003,0.015,0.037000000000000005,0.062,-3.57,0.63,1.2,-65.81,,0.0,6.0,18.0,49.0,1950.0,1.7069999999999999,12.0,0.82,0.547,0.03,7.5,,,0.87,0.28,4.38,1.06,3.11,0.81,BIRN,irc,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,Ruprecht_103,r         ,o             ,12 16 55,-58 25.0,298.413,4.152,0.012,0.07,0.115,-13.24,-0.94,0.72,        ,             ,                 ,4.0,39.0,79.0,1298.0,0.41600000000000004,10.7,0.2,0.133,0.0,9.11,             ,                1,            0.52,                  0.12,             3.11,                   0.56,           21.53,                  4.48,DREM          ,ast         ,           ,                 ,0.0,Dias: asterism; NKh: old cluster. cluster                                                                                                                                                                                                                ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,ro,,12.282,-58.417,298.408,4.154,0.012,0.07,0.115,-13.24,-0.94,0.72,,,0.0,4.0,39.0,79.0,1298.0,0.41600000000000004,10.7,0.2,0.133,0.0,9.11,,1.0,0.52,0.12,3.11,0.56,21.53,4.48,DREM,ast,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,FSR_1625,          ,              ,12 40 48,-58 24.6,301.535,4.433,0.025,0.115,0.195,-11.59,1.09,0.75,        ,             ,                 ,5.0,50.0,131.0,2269.0,0.687,12.0,0.33,0.22,0.0,8.875,             ,                 ,            2.01,                  0.47,            12.26,                   2.86,            2.85,                  0.38,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2061.0,,,12.68,-58.41,301.53,4.436,0.025,0.115,0.195,-11.59,1.09,0.75,,,0.0,5.0,50.0,131.0,2269.0,0.687,12.0,0.33,0.22,0.0,8.875,,,2.01,0.47,12.26,2.86,2.85,0.38,FPOS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,Loden_480,          ,              ,11 55 37,-58 23.4,295.655,3.6910000000000003,0.02,0.08,0.14,-9.03,4.4,0.59,        ,             ,                 ,8.0,53.0,155.0,1305.0,0.20800000000000002,10.645,0.1,0.067,-0.04,8.7,        0.054,                2,            0.49,                  0.13,             5.26,                   1.53,           22.44,                  4.88,COCD          ,            ,           ,                 ,0.0,"Center is shifted to 11.9270h,-58.390d.                                                                                                                                                                                                                  ",                                  OPEN STAR CLUSTER,11 55 58,-58 24 00,295.7,3.69,1200.0,11.33,0.3,8.71,,77.2,18.0,,,-10.56,2.94,22.0,22.0,299.0,295.7,3.69,11.325999999999999,0.3,1200.0,8.71,,,,,7.1,1.6,2.166,0.299,1986.0,,,11.927,-58.39,295.65,3.693,0.02,0.08,0.14,-9.03,4.4,0.59,,,0.0,8.0,53.0,155.0,1305.0,0.20800000000000002,10.645,0.1,0.067,-0.04,8.7,0.054000000000000006,2.0,0.49,0.13,5.26,1.53,22.44,4.88,COCD,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,Loden_1171,          ,              ,13 59 22,-58 23.0,311.755,3.319,0.018000000000000002,0.085,0.145,-11.94,-5.42,1.2,        ,             ,                 ,1.0,20.0,68.0,789.0,0.2,9.55,0.096,0.064,0.0,8.59,             ,                 ,            0.58,                  0.44,             3.23,                   2.30,            2.20,                  1.17,COCD          ,            ,           ,                 ,0.0,Sparse; poor RDP; distance and age have been changed compared to COCD.                                                                                                                                                                                   ,                                  OPEN STAR CLUSTER,13 59 23,-58 22 48,311.75,3.33,500.0,9.11,0.2,8.45,,29.0,13.2,,,-13.46,-5.75,10.0,10.0,340.0,311.75,3.33,9.115,0.2,500.0,8.45,,,,,2.1,0.6,0.552,0.368,2191.0,,,13.9895,-58.38399999999999,311.75,3.323,0.018000000000000002,0.085,0.145,-11.94,-5.42,1.2,,,0.0,1.0,20.0,68.0,789.0,0.2,9.55,0.096,0.064,0.0,8.59,,,0.58,0.44,3.23,2.3,2.2,1.17,COCD,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,Lynga_3,          ,              ,15 16 50,-58 20.4,321.058,-0.6809999999999999,0.015,0.06,0.105,-2.39,0.01,0.73,        ,             ,                 ,7.0,53.0,154.0,4164.0,1.5619999999999998,13.6,0.75,0.5,0.0,8.915,             ,                 ,            4.33,                  0.55,            15.36,                   1.41,            1.51,                  0.16,DIAS          ,            ,           ,                 ,0.0,"Strong and variable reddening; sparse; center is shifted to 15.2805h,-58.340d.                                                                                                                                                                           ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2284.0,,,15.2805,-58.34,321.053,-0.6759999999999999,0.015,0.06,0.105,-2.39,0.01,0.73,,,0.0,7.0,53.0,154.0,4164.0,1.5619999999999998,13.6,0.75,0.5,0.0,8.915,,,4.33,0.55,15.36,1.41,1.51,0.16,DIAS,,,,0.0,,,,,,,,,,,,,,,,,,,,15 16 46.56,-58 22 22.8,229.19400000000002,-58.373000000000005,321.035,-0.705,0.018000000000000002,38.0,-4.853,-3.727,0.10800000000000001,7292.2,5306.3,Lynga 3
384,DBSB_140,          ,              ,15 10 03,-58 17.2,320.323,-0.175,0.012,0.05,0.075,-6.22,-1.53,0.84,   -9.74,             ,                 ,2.0,34.0,62.0,1535.0,1.77,11.5,0.85,0.5670000000000001,0.0,7.3,             ,                 ,            2.73,                  1.80,             3.64,                   0.76,            1.85,                  2.08,BIRN          ,irc         ,           ,                 ,0.0,Strong and variable reddening; sparse; poor RDP.                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2276.0,,,15.1675,-58.287,320.319,-0.17,0.012,0.05,0.075,-6.22,-1.53,0.84,-9.74,,0.0,2.0,34.0,62.0,1535.0,1.77,11.5,0.85,0.5670000000000001,0.0,7.3,,,2.73,1.8,3.64,0.76,1.85,2.08,BIRN,irc,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,Loden_2158,          ,              ,15 35 04,-58 16.5,323.086,-1.9580000000000002,0.012,0.1,0.14,-4.02,0.33,0.6,        ,             ,                 ,3.0,82.0,149.0,6206.0,1.666,14.5,0.8,0.534,0.0,8.5,             ,                 ,            2.61,                  0.76,            26.87,                   8.01,            0.41,                  0.11,DIAS          ,dub         ,           ,                 ,0.0,Overlaps with Loden_2159.                                                                                                                                                                                                                                ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2305.0,,,15.5845,-58.275,323.082,-1.953,0.012,0.1,0.14,-4.02,0.33,0.6,,,0.0,3.0,82.0,149.0,6206.0,1.666,14.5,0.8,0.534,0.0,8.5,,,2.61,0.76,26.87,8.01,0.41,0.11,DIAS,dub,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,ESO_128-16,          ,              ,10 53 40,-58 14.7,287.936,1.156,0.03,0.11,0.16,-1.49,6.27,0.72,        ,             ,                 ,4.0,42.0,91.0,973.0,0.028999999999999998,9.95,0.013999999999999999,0.009000000000000001,-0.02,8.84,        0.027,                3,            0.27,                  0.09,             4.75,                   1.69,           33.90,                 11.88,COCD          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,10 53 41,-58 14 24,287.936,1.161,900.0,9.86,0.03,8.92,,18.2,19.0,,,-2.57,6.1,38.0,38.0,269.0,287.93,1.16,9.863999999999999,0.03,900.0,8.92,,,,,5.7,1.0,1.86,0.233,1867.0,,,10.8945,-58.245,287.931,1.158,0.03,0.11,0.16,-1.49,6.27,0.72,,,0.0,4.0,42.0,91.0,973.0,0.028999999999999998,9.95,0.013999999999999999,0.009000000000000001,-0.02,8.84,0.027000000000000003,3.0,0.27,0.09,4.75,1.69,33.9,11.88,COCD,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,NGC_3293,          ,              ,10 35 49,-58 13.8,285.853,0.07200000000000001,0.02,0.085,0.135,-7.22,2.11,0.48,  -11.18,         2.09,               14,10.0,73.0,128.0,2441.0,0.33299999999999996,12.045,0.16,0.107,0.0,6.75,             ,                 ,            1.30,                  0.16,             8.69,                   1.04,           17.87,                  1.49,COCD          ,            ,           ,                 ,0.0,Overlaps with Loden_153; stars/PMs in center are poor/absent due to crowding.                                                                                                                                                                            ,                                  OPEN STAR CLUSTER,10 35 51,-58 13 48,285.856,0.07400000000000001,2327.0,12.65,0.263,7.013999999999999,B0,3.0,6.0,,-13.0,-7.53,3.1,1697.0,1429.0,253.0,285.85,0.07,12.739,0.25,2471.0,6.94,,,,,7.8,1.8,2.28,0.301,1826.0,,,10.597,-58.23,285.848,0.073,0.02,0.085,0.135,-7.22,2.11,0.48,-11.18,2.09,14.0,10.0,73.0,128.0,2441.0,0.33299999999999996,12.045,0.16,0.107,0.0,6.75,,,1.3,0.16,8.69,1.04,17.87,1.49,COCD,,,,0.0,,,,,,,,,,445.0,285.0,4.06,2327.0,3.0, 0.26, 7.01,NGC_3293,158.95333,-58.21666999999999,10 35 52.80,-58 13 51.6,158.97,-58.231,285.86,0.075,0.066,370.0,-7.671,3.344,0.376,2470.8,8024.8,NGC 3293
388,vdBergh-Hagen_84,          ,              ,10 01 21,-58 12.9,282.058,-2.4130000000000003,0.012,0.06,0.095,-4.35,5.32,0.69,        ,             ,                 ,3.0,39.0,77.0,1282.0,0.5,10.7,0.24,0.16,0.0,7.7,             ,                 ,            0.43,                  0.08,             3.61,                   0.75,           65.54,                  8.39,DIAS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743.0,,,10.0225,-58.215,282.053,-2.412,0.012,0.06,0.095,-4.35,5.32,0.69,,,0.0,3.0,39.0,77.0,1282.0,0.5,10.7,0.24,0.16,0.0,7.7,,,0.43,0.08,3.61,0.75,65.54,8.39,DIAS,,,,0.0,,,,,,,,,,,,,,,,,,,,10 01 19.44,-58 13 04.8,150.33100000000002,-58.218,282.057,-2.418,0.024,76.0,-4.848,3.2889999999999997,0.2,4378.7,8570.4,Cl VDBH 84
389,ESO_129-19,          ,              ,11 21 09,-58 12.9,291.255,2.595,0.02,0.06,0.107,-7.94,3.89,1.13,        ,             ,                 ,4.0,14.0,42.0,1791.0,0.41600000000000004,11.399000000000001,0.2,0.133,0.0,9.0,             ,                 ,            0.86,                  0.34,             6.24,                   2.46,            2.40,                  0.74,DIAS          ,dub         ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936.0,,,11.3525,-58.215,291.25,2.597,0.02,0.06,0.107,-7.94,3.89,1.13,,,0.0,4.0,14.0,42.0,1791.0,0.41600000000000004,11.399000000000001,0.2,0.133,0.0,9.0,,,0.86,0.34,6.24,2.46,2.4,0.74,DIAS,dub,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
